English,Français
~SETUP WINDOW~,
Docker installed,Docker est installé
Docker not installed,Docker n’est installé pas
RAMPART image installed,Image RAMPART est installé
Check for updates to RAMPART image,Vérifie les mises à jour de image RAMPART
PIRANHA image installed,Image PIRANHA est installé
Check for updates to PIRANHA image,Vérifie les mises à jour de image PIRANHA
RAMPART image not installed,Image RAMPART n’est installé pas
Install RAMPART image,Installez image RAMPART
PIRANHA image not installed,Image PIRANHA n’est installé pas
Install PIRANHA image,Installez image PIRANHA
An internet connection and a Docker install is required to install RAMPART and PIRANHA images,Une connexion internet et un installation Docker est nécessaire pour installer la image RAMPART et la image PIRANHA
Open Docker Site in Browser,Ouvrez le site Docker dans le navigateur
Launch ARTIFICE,Lancez ARTIFICE
Options,Paramétres
~OPTIONS WINDOW~,
Select language:,Sélectionnez la langue
Threads to use for analysis:,Threads à utiliser pour analyse
Save,Enregistrez
~EDIT RUN WINDOW~,
Samples:,Énchantillons:
Browse,Parcourez
View,Voyez
MinKnow run:,MinKnow course:
Output Folder:,Répetoire de sortie:
Confirm,Confirmez
~EXECUTE RUN WINDOW~,
Start RAMPART,Démarrez RAMPART
RAMPART is not running,RAMPART ne tourne pas
Start PIRANHA,Démarrez PIRANHA
PIRANHA is not running,PIRANHA ne tourne pas
Stop RAMPART,Arrêz RAMPART
RAMPART is running,RAMPART tourne
Stop PIRANHA,Arrêz PIRANHA
PIRANHA is running,PIRANHA tourne
Edit run,Éditez la course
Display RAMPART,Affichez RAMPART
Display PIRANHA,Affichez PIRANHA
Start Analysis, Démarrez Analyse
Analysis is not running, Analyse ne tourne pas
Stop Analysis,Arrêz Analyse
Analysis is running,Analyse tourne
Open Report,Ouvrez Rapport
RAMPART is not installed,RAMPART n’est installé pas
PIRANHA is not installed,PIRANHA n’est installé pas
Analysis is not installed,Analyse n'est installé pas
RAMPART OUTPUT,SORTIE RAMPART
PIRANHA OUTPUT,SORTIE PIRANHA
ANALYSIS OUTPUT,SORTIE ANALYSE
~ERROR POPUP~,
Error,Erreur
Show logs,Affichez le journal
OK,D’accord
ERROR,ERREUR
~PARSE COLUMNS WINDOW~,
Choose Samples column:,Choisissez la colonne énchantillons
Choose Barcodes column:,Choisissez la colonne codes-barres
barcodes and samples must be 2 separate columns,les codes-barres et les énchantillons doit être deux colonnes séparées
specified barcodes column contains duplicates,colonne de codes-barres spéfiée contient des doublons
specified samples column contains duplicates,colonne deénchantillons spéfiée contient des doublons
""
